WP	15:00:00	TS	21.36	127.46			92	954	90	935	93	945	95	940
WP	18:00:00	TS	21.52	126.80	90	935	95	952	90	935	93	945	95	940
WP	21:00:00	TS	21.69	126.28			97	950	90	935	93	945	95	940
WP	2015-08-07 00:00:00	TS	21.88	125.80	90	935	100	948	90	935	93	945	95	940
WP	03:00:00	TS	22.12	125.28	90	935	102	946	90	935	95	942	95	940
WP	06:00:00	TS	22.40	124.78	90	935	105	944	90	935	97	940	95	940
WP	09:00:00	TS	22.65	124.31	90	935	105	944	90	935	97	940	95	940
WP	12:00:00	TS	22.90	123.83	90	935	105	944	90	935	97	940	95	940
WP	15:00:00	TS	23.29	123.30	90	935	102	946	90	935	97	940	95	940
WP	18:00:00	TS	23.70	122.65	90	935	100	948	90	935	97	940	95	940
WP	21:00:00	TS	23.94	121.68	80	950	97	950	80	950	89	947	90	945
WP	2015-08-08 00:00:00	TS	23.90	120.90	70	965	95	952	70	965	81	955	85	950
WP	03:00:00	TS	23.82	120.35	70	970	90	956	70	970	77	960	82	952
WP	06:00:00	TS	24.02	120.00	70	970	75	967	70	970	73	965	80	955
WP	09:00:00	TS	24.39	119.71			72	968	67	972	68	970	75	960
WP	12:00:00	TS	24.80	119.40	65	975	70	970	65	975	64	975	70	965
WP	15:00:00	TS	25.11	118.96			62	976	60	977	56	980	65	970
WP	18:00:00	TS	25.38	118.48	55	980	55	982	55	980	48	985	60	975
WP	21:00:00	TS	25.60	118.01			47	987	47	986	43	988	55	980
WP	2015-08-09 00:00:00	TS	25.85	117.56	40	992	40	993	40	992	38	992	50	985
WP	03:00:00	TS	26.19	117.16			37	994	37	993	36	993	42	989
WP	06:00:00	TS	26.58	116.82	35	994	35	996	35	994	34	995	35	994
WP	09:00:00	TS	27.04	116.51						995	31	995	32	995
WP	12:00:00	TS	27.57	116.30		996				996	29	996	30	996
WP	15:00:00	TS	28.14	116.20						997	29	996		
WP	18:00:00	TS	28.75	116.25		998				998	29	996		
WP	21:00:00	TS	29.33	116.46						999	27	998		
WP	2015-08-10 00:00:00	TS	29.90	116.80		1000				1000	25	1000		
WP	03:00:00	TS	30.48	117.11						1000	25	1000		
WP	06:00:00	TS	31.00	117.55		1000				1000	25	1000		
WP	09:00:00	TS	31.43	118.24						1000	25	1000		
WP	12:00:00	TS	31.80	119.00		1000				1000	25	1000		
WP	15:00:00	TS	32.16	119.64						1000	25	1000		
WP	18:00:00	TS	32.45	120.20		1000				1000	25	1000		
WP	21:00:00	TS	32.66	120.68						999	29	999		
WP	2015-08-11 00:00:00	TS	32.80	121.15	35	998			35	998	34	998		
WP	03:00:00	TS	32.90	121.69					35	998	34	998		
WP	06:00:00	TS	32.95	122.25	35	998			35	998	34	998		
WP	09:00:00	TS	32.95	122.73						999	31	1000		
WP	12:00:00	TS	32.95	123.30		1000				1000	29	1002		
WP	15:00:00	TS	32.97	124.07						1000	27	1004		
WP	18:00:00	MX	33.06	124.94		1000				1000	25	1006		
WP	21:00:00	MX	33.25	125.81						1000	25	1006		
WP	2015-08-12 00:00:00	MX	33.52	126.70		1000				1000	25	1006		
WP	03:00:00	TS	33.94	127.64							25	1006		
WP	06:00:00	TS	34.30	128.60							25	1006		
